Farm,Type,Round,Date,Species,Load,Netted on,Plant pollen,Status,Proportion,Weight
Farm4,HLS,Two,17/06/2015,Andrena florea,0.75,Bryonia dioica,Bryonia dioica,Wild,100,75
Farm4,HLS,Two,17/06/2015,Andrena nigroaenea,0.5,Heracleum sphondylium,Heracleum sphondylium,Wild,20,10
Farm4,HLS,Two,17/06/2015,Andrena nigroaenea,0.5,Heracleum sphondylium,Leucanthemum vulgare,Sown,80,40
Farm4,HLS,Two,17/06/2015,Andrena nitida,1,Rubus fruticosus agg.,Cornus sanguinea,Wild,15,15
Farm4,HLS,Two,17/06/2015,Andrena nitida,1,Heracleum sphondylium,Heracleum sphondylium,Wild,100,100
Farm4,HLS,Two,17/06/2015,Andrena nitida,1,Heracleum sphondylium,Heracleum sphondylium,Wild,100,100
Farm4,HLS,Two,17/06/2015,Andrena nitida,1,Rubus fruticosus agg.,Rhamnus cathartica,Wild,85,85
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.125,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.5
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,1,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,100
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.0625,Heracleum sphondylium,Chaerophyllum temulum,Wild,60,3.75
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.75,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.125,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.5
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.125,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.5
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.75,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.125,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.5
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.5,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,50
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.125,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.5
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.0625,Heracleum sphondylium,Heracleum sphondylium,Wild,40,2.5
Farm4,HLS,Two,17/06/2015,Andrena subopaca,1,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,100
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.75,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,50
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5,Rubus fruticosus agg.,Chaerophyllum temulum,Wild,2,1
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5,Heracleum sphondylium,Heracleum sphondylium,Wild,8,4
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5,Heracleum sphondylium,Leucanthemum vulgare,Sown,2,1
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5,Heracleum sphondylium,Medicago lupulina,Sown,35,17.5
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5,Rubus fruticosus agg.,Rhamnus cathartica,Wild,5,2.5
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,50
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5,Heracleum sphondylium,Rubus fruticosus agg.,Wild,55,27.5
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,93,46.5
Farm4,HLS,Two,17/06/2015,Halictus tumulorum,1,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,100
Farm4,HLS,Two,17/06/2015,Lasioglossum fulvicorne,0.75,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,95,71.25
Farm4,HLS,Two,17/06/2015,Lasioglossum fulvicorne,0.5,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,50
Farm4,HLS,Two,17/06/2015,Lasioglossum fulvicorne,0.75,Rubus fruticosus agg.,Trifolium campestre,Wild,5,3.75
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.0625,Trifolium campestre,Trifolium campestre,Wild,100,6.25
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.75,Trifolium repens,Trifolium repens,Wild,100,75
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.0625,Trifolium repens,Trifolium repens,Wild,100,6.25
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.125,Trifolium repens,Trifolium repens,Wild,100,12.5
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.5,Trifolium repens,Trifolium repens,Wild,100,50
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.75,Trifolium repens,Trifolium repens,Wild,100,75
Farm4,HLS,Two,17/06/2015,Lasioglossum leucopus,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,1,Crepis vesicaria,Crepis vesicaria,Wild,98,98
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.75,Ranunculus repens,Crepis vesicaria,Wild,65,48.75
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.75,Crepis vesicaria,Crepis vesicaria,Wild,100,75
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.75,Crepis vesicaria,Crepis vesicaria,Wild,100,75
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.75,Leontodon hispidus,Leontodon hispidus,Sown,70,52.5
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.75,Ranunculus repens,Leontodon hispidus,Sown,10,7.5
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,1,Crepis vesicaria,Ranunculus repens,Wild,2,2
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.75,Leontodon hispidus,Ranunculus repens,Wild,30,22.5
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.75,Ranunculus repens,Ranunculus repens,Wild,25,18.75
Farm4,HLS,Two,17/06/2015,Lasioglossum morio,0.125,Chaerophyllum temulum,Chaerophyllum temulum,Wild,80,10
Farm4,HLS,Two,17/06/2015,Lasioglossum morio,0.125,Chaerophyllum temulum,Trifolium campestre,Wild,20,2.5
Farm4,HLS,Two,17/06/2015,Lasioglossum pauxillum,0.125,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.5
Farm4,HLS,Two,17/06/2015,Lasioglossum pauxillum,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25
Farm4,HLS,Three,29/06/2015,Andrena dorsata,0.5,Chaerophyllum temulum,Chaerophyllum temulum,Wild,90,45
Farm4,HLS,Three,29/06/2015,Andrena dorsata,0.5,Chaerophyllum temulum,Rubus fruticosus agg.,Wild,10,5
Farm4,HLS,Three,29/06/2015,Andrena florea,1,Bryonia dioica,Bryonia dioica,Wild,100,100
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.5,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,50
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.75,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.5,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,50
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.75,Heracleum sphondylium,Chaerophyllum temulum,Wild,60,45
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.125,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.5
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.5,Chaerophyllum temulum,Chaerophyllum temulum,Wild,30,15
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.25,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,25
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.75,Heracleum sphondylium,Heracleum sphondylium,Wild,40,30
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.5,Chaerophyllum temulum,Heracleum sphondylium,Wild,70,35
Farm4,HLS,Three,29/06/2015,Halictus tumulorum,0.5,Trifolium repens,Trifolium repens,Wild,100,50
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1,Centaurea scabiosa,Centaurea scabiosa,Sown,60,60
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5,Chaerophyllum temulum,Centaurea scabiosa,Sown,5,2.5
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5,Chaerophyllum temulum,Chaerophyllum temulum,Wild,30,15
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1,Centaurea scabiosa,Clinopodiumm vulgare,Wild,5,5
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5,Chaerophyllum temulum,Convolvulus arvensis,Wild,30,15
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.75,Ligustrum vulgare,Heracleum sphondylium,Wild,5,3.75
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1,Centaurea scabiosa,Leucanthemum vulgare,Sown,15,15
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5,Chaerophyllum temulum,Leucanthemum vulgare,Sown,15,7.5
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.75,Ligustrum vulgare,Ligustrum vulgare,Wild,95,71.25
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5,Chaerophyllum temulum,Potentilla reptans,Wild,20,10
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1,Centaurea scabiosa,Ranunculus repens,Wild,10,10
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1,Centaurea scabiosa,Rubus fruticosus agg.,Wild,10,10
Farm4,HLS,Three,29/06/2015,Lasioglossum lativentre,0.5,vegetation,Trifolium repens,Wild,100,50
Farm4,HLS,Three,29/06/2015,Lasioglossum leucozonium,0.75,Crepis capillaris,Crepis capillaris,Wild,100,75
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Carduus acanthoides,Wild,100,100
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Carduus acanthoides,Wild,40,40
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.75,nests,Chaerophyllum temulum,Wild,10,7.5
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,Leucanthemum vulgare,Chaerophyllum temulum,Wild,5,5
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Cirsium arvense,Wild,5,5
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.75,vegetation,Convolvulus arvensis,Wild,100,75
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.75,Leucanthemum vulgare,Cornus sanguinea,Wild,10,7.5
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Leucanthemum vulgare,Sown,100,100
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Leucanthemum vulgare,Sown,100,100
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Leucanthemum vulgare,Sown,100,100
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Leucanthemum vulgare,Sown,85,85
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Leucanthemum vulgare,Sown,35,35
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.75,nests,Leucanthemum vulgare,Sown,75,56.25
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.25,nests,Leucanthemum vulgare,Sown,100,25
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.75,Leucanthemum vulgare,Leucanthemum vulgare,Sown,40,30
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Leucanthemum vulgare,Sown,40,40
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,Leucanthemum vulgare,Leucanthemum vulgare,Sown,55,55
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Leucanthemum vulgare,Sown,60,60
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Leucanthemum vulgare,Sown,100,100
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Leucanthemum vulgare,Sown,100,100
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.25,nests,Medicago lupulina,Sown,100,25
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Ranunculus repens,Wild,25,25
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,Leucanthemum vulgare,Ranunculus repens,Wild,35,35
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Sambucus nigra,Wild,15,15
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Sambucus nigra,Wild,65,65
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.75,nests,Sambucus nigra,Wild,15,11.25
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Sambucus nigra,Wild,35,35
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,Leucanthemum vulgare,Sambucus nigra,Wild,5,5
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.75,Leucanthemum vulgare,Trifolium repens,Wild,50,37.5
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Tripleurospermum inodorum,Wild,100,100
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1,nests,Tripleurospermum inodorum,Wild,95,95
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.25,Leucanthemum vulgare,Chaerophyllum temulum,Wild,30,7.5
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.25,Leucanthemum vulgare,Leucanthemum vulgare,Sown,70,17.5
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.25,Leucanthemum vulgare,Leucanthemum vulgare,Sown,65,16.25
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.25,Leucanthemum vulgare,Medicago lupulina,Sown,35,8.75
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.125,Prunella vulgaris,Medicago sativa,Sown,80,10
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.125,Prunella vulgaris,Prunella vulgaris,Sown,20,2.5
Farm4,HLS,Three,29/06/2015,Megachile centuncularis,1,Medicago sativa,Cornus sanguinea,Wild,25,25
Farm4,HLS,Three,29/06/2015,Megachile centuncularis,1,Medicago sativa,Geranium spp,Wild,15,15
Farm4,HLS,Three,29/06/2015,Megachile centuncularis,1,Medicago sativa,Medicago sativa,Sown,60,60
Farm4,HLS,Three,29/06/2015,Melitta leporina,1,Trifolium pratense,Medicago sativa,Sown,50,50
Farm4,HLS,Three,29/06/2015,Melitta leporina,1,Trifolium pratense,Trifolium repens,Wild,50,50
Farm4,HLS,Four,10/8/2015,Andrena minutuloides,0.5,Daucus carota,Daucus carota,Sown,100,50
Farm4,HLS,Four,10/8/2015,Andrena minutuloides,1,Daucus carota,Daucus carota,Sown,100,100
Farm4,HLS,Four,10/8/2015,Andrena minutuloides,0.5,Daucus carota,Daucus carota,Sown,100,50
Farm4,HLS,Four,10/8/2015,Halictus tumulorum,0.125,Crepis capillaris,Crepis capillaris,Wild,100,12.5
Farm4,HLS,Four,10/8/2015,Lasioglossum calceatum,0.0625,Crepis capillaris,Crepis capillaris,Wild,100,6.25
Farm5,ELS,One,23/04/2015,Andrena bicolor,0.75,Hyacinthoides non-scripta,Hyacinthoides non-scripta,Wild,100,75
Farm5,ELS,One,23/04/2015,Andrena haemorrhoa,0.0625,Taraxacum agg.,Taraxacum agg.,Wild,100,6.25
Farm5,ELS,One,23/04/2015,Halictus tumulorum,0.25,nests,Hyacinthoides non-scripta,Wild,95,23.75
Farm5,ELS,One,23/04/2015,Halictus tumulorum,0.25,nests,Taraxacum agg.,Wild,5,1.25
Farm5,ELS,One,23/04/2015,Lasioglossum calceatum,0.5,Taraxacum agg.,Taraxacum agg.,Wild,100,50
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,1,Bellis perennis,Bellis perennis,Wild,95,95
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,0.5,nests,Bellis perennis,Wild,20,10
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,0.5,nests,Glechoma hederacea,Wild,40,20
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,1,Bellis perennis,Taraxacum agg.,Wild,5,5
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,0.5,Taraxacum agg.,Taraxacum agg.,Wild,100,50
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,0.5,nests,Taraxacum agg.,Wild,80,40
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,0.5,nests,Taraxacum agg.,Wild,60,30
Farm5,ELS,Two,26/05/2015,Andrena angustior,1,vegetation,Bellis perennis,Wild,2,2
Farm5,ELS,Two,26/05/2015,Andrena angustior,1,vegetation,Crataegus monogyna,Wild,40,40
Farm5,ELS,Two,26/05/2015,Andrena angustior,1,vegetation,Hyacinthoides non-scripta,Wild,35,35
Farm5,ELS,Two,26/05/2015,Andrena angustior,1,vegetation,Ranunculus repens,Wild,23,23
Farm5,ELS,Two,26/05/2015,Andrena semilaevis,1,Anthriscus sylvestris,Anthriscus sylvestris,Wild,100,100
Farm5,ELS,Two,26/05/2015,Lasioglossum pauxillum,0.0625,Bellis perennis,Bellis perennis,Wild,100,6.25
Farm5,ELS,Three,27/06/2015,Andrena florea,1,nests,Bryonia dioica,Wild,100,100
Farm5,ELS,Three,27/06/2015,Andrena semilaevis,0.75,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75
Farm5,ELS,Three,27/06/2015,Halictus tumulorum,0.0625,Tripleurospermum inodorum,Trifolium repens,Wild,20,1.25
Farm5,ELS,Three,27/06/2015,Halictus tumulorum,0.125,Tripleurospermum inodorum,Trifolium repens,Wild,40,5
Farm5,ELS,Three,27/06/2015,Halictus tumulorum,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,80,5
Farm5,ELS,Three,27/06/2015,Halictus tumulorum,0.125,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,60,7.5
Farm5,ELS,Three,27/06/2015,Lasioglossum calceatum,0.5,Tripleurospermum inodorum,Cirsium arvense,Wild,10,5
Farm5,ELS,Three,27/06/2015,Lasioglossum calceatum,0.5,Tripleurospermum inodorum,Fagus sylvatica,Wild,10,5
Farm5,ELS,Three,27/06/2015,Lasioglossum calceatum,0.5,Tripleurospermum inodorum,Ranunculus repens,Wild,5,2.5
Farm5,ELS,Three,27/06/2015,Lasioglossum calceatum,0.5,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,35,17.5
Farm5,ELS,Three,27/06/2015,Lasioglossum calceatum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,40,20
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Bellis perennis,Wild,70,52.5
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Crepis vesicaria,Wild,10,7.5
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Ranunculus repens,Wild,2,1.5
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Ranunculus repens,Wild,15,11.25
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,2,1.5
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,100,75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Trifolium repens,Wild,10,10
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,96,72
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,5,3.75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,90,90
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.25,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.25,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,98,98
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.75,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,nests,Tripleurospermum inodorum,Wild,100,100
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.5,nests,Veronica persica,Wild,100,50
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Veronica persica,Wild,2,2
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.25,nests,Veronica persica,Wild,100,25
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,0.5,nests,Veronica persica,Wild,100,50
Farm5,ELS,Three,27/06/2015,Lasioglossum pauxillum,0.5,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50
Farm5,ELS,Four,7/8/2015,Lasioglossum malachurum,1,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100
Farm6,ELS,One,12/5/2015,Andrena carantonica,1,Lamium album,Acer pseudoplatanus,Wild,35,35
Farm6,ELS,One,12/5/2015,Andrena carantonica,1,Lamium album,Brassica-type,Crop,65,65
Farm6,ELS,One,12/5/2015,Andrena carantonica,1,vegetation,Brassica-type,Crop,100,100
Farm6,ELS,One,12/5/2015,Andrena haemorrhoa,1,Crataegus monogyna,Brassica-type,Crop,100,100
Farm6,ELS,One,12/5/2015,Andrena nitida,1,Lamium album,Acer pseudoplatanus,Wild,20,20
Farm6,ELS,One,12/5/2015,Andrena nitida,1,vegetation,Brassica-type,Crop,100,100
Farm6,ELS,One,12/5/2015,Andrena nitida,1,Lamium album,Brassica-type,Crop,80,80
Farm6,ELS,Two,11/6/2015,Andrena carantonica,1,Heracleum sphondylium,Cornus sanguinea,Wild,20,20
Farm6,ELS,Two,11/6/2015,Andrena carantonica,1,Heracleum sphondylium,Heracleum sphondylium,Wild,20,20
Farm6,ELS,Two,11/6/2015,Andrena carantonica,1,Heracleum sphondylium,Ilex aquifolium,Wild,15,15
Farm6,ELS,Two,11/6/2015,Andrena carantonica,1,Heracleum sphondylium,Rhamnus cathartica,Wild,5,5
Farm6,ELS,Two,11/6/2015,Andrena carantonica,1,Heracleum sphondylium,Sisymbrium officinale,Wild,40,40
Farm6,ELS,Two,11/6/2015,Andrena chrysosceles,0.5,Heracleum sphondylium,Brassica-type,Crop,10,5
Farm6,ELS,Two,11/6/2015,Andrena chrysosceles,1,Chaerophyllum temulum,Chaerophyllum temulum,Wild,20,20
Farm6,ELS,Two,11/6/2015,Andrena chrysosceles,1,Sisymbrium officinale,Heracleum sphondylium,Wild,2,2
Farm6,ELS,Two,11/6/2015,Andrena chrysosceles,1,Heracleum sphondylium,Heracleum sphondylium,Wild,5,5
Farm6,ELS,Two,11/6/2015,Andrena chrysosceles,1,Heracleum sphondylium,Heracleum sphondylium,Wild,40,40
