Farm,Type,Round,Date,Species,Number,Caste,Visiting,Status,Purpose,Family
Farm4,HLS,Three,29/06/2015,Melitta leporina,1,Female,Trifolium pratense,Sown,Nectar,Fabaceae
Farm4,HLS,Two,17/06/2015,Andrena cineraria,1,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena cineraria,8,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena florea,1,Female,Bryonia dioica,Wild,Pollen,Cucurbitaceae
Farm4,HLS,Two,17/06/2015,Andrena haemorrhoa,1,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena haemorrhoa,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena helvola,1,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena nigroaenea,4,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena nitida,1,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena nitida,4,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena nitida,1,Female,Cornus sanguinea,Wild,Nectar,Cornaceae
Farm4,HLS,Two,17/06/2015,Andrena nitida,6,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena nitida,1,Female,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,11,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,1,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,2,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena subopaca,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm4,HLS,Two,17/06/2015,Andrena subopaca,2,Female,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm4,HLS,Two,17/06/2015,Andrena wilkella,1,Female,Trifolim campestre,Wild,Nectar,Fabaceae
Farm4,HLS,Two,17/06/2015,Halictus tumulorum,2,Female,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum calceatum,1,Female,Carduus acanthoides,Wild,Nectar,Asteraceae
Farm4,HLS,Two,17/06/2015,Lasioglossum fulvicorne,1,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum fulvicorne,3,Female,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,4,Female,Trifolium campestre,Wild,Pollen,Fabaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,1,Female,Trifolium repens,Wild,Pollen,Fabaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,2,Female,Trifolium repens,Wild,Pollen,Fabaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum leucopus,1,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum leucopus,1,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum leucopus,1,Female,Leucanthemum vulgare,Sown,Nectar,Asteraceae
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,5,Female,Crepis vesicaria,Wild,Pollen,Asteraceae
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,1,Female,Leontodon hispidus,Sown,Pollen,Asteraceae
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,1,Female,Ranunculus repens,Wild,Pollen,Ranunculaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum pauxillum,1,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm4,HLS,Two,17/06/2015,Lasioglossum pauxillum,1,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm5,ELS,Four,9/8/2013,Halictus tumulorum,1,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm5,ELS,Three,26/06/2013,Andrena florea,2,Female,Bryonia dioica,Wild,Pollen,Cucurbitaceae
Farm5,ELS,Three,26/06/2013,Chelostoma florisomne,1,Female,Ranunculus repens,Wild,Pollen,Ranunculaceae
Farm5,ELS,Two,31/05/2013,Lasioglossum pauxillum,1,Female,Veronica chamaedrys,Wild,Nectar,Veroniaceae
Farm5,ELS,Four,4/8/2014,Andrena flavipes,1,Female,Pulicaria dysenterica,Wild,Pollen,Asteraceae
Farm5,ELS,Four,4/8/2014,Andrena minutula,1,Female,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm5,ELS,Four,4/8/2014,Halictus tumulorum,2,Female,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm5,ELS,Four,4/8/2014,Lasioglossum morio,1,Male,Convolvulus arvensis,Wild,Nectar,Convolvulaceae
Farm5,ELS,Four,4/8/2014,Lasioglossum morio,2,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm5,ELS,Four,4/8/2014,Lasioglossum morio,1,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm5,ELS,Four,4/8/2014,Lasioglossum pauxillum,2,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm5,ELS,Four,4/8/2014,Megachile ligniseca,1,Female,Cirsium vulgare,Wild,Nectar,Asteraceae
Farm5,ELS,Four,4/8/2014,Sphecodes ephippius,1,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm5,ELS,Three,24/06/2014,Anthophora furcata,1,Female,Stachys sylvatica,Wild,Nectar,Lamiaceae
Farm5,ELS,Three,24/06/2014,Lasioglossum malachurum,5,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm5,ELS,Three,24/06/2014,Lasioglossum pauxillum,1,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm5,ELS,Two,18/05/2014,Andrena florea,1,Male,Bryonia dioica,Wild,Nectar,Cucurbitaceae
Farm5,ELS,Two,18/05/2014,Chelostoma florisomne,1,Male,Ranunculus repens,Wild,Nectar,Ranunculaceae
Farm5,ELS,Two,18/05/2014,Lasioglossum pauxillum,1,Female,Myosotis arvensis,Wild,Nectar,Boraginaceae
Farm5,ELS,Four,7/8/2015,Halictus tumulorum,3,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm5,ELS,Four,7/8/2015,Halictus tumulorum,1,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm5,ELS,Four,7/8/2015,Lasioglossum calceatum,1,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm5,ELS,Four,7/8/2015,Lasioglossum malachurum,6,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm5,ELS,Four,7/8/2015,Lasioglossum malachurum,2,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm5,ELS,Four,7/8/2015,Lasioglossum malachurum,2,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm5,ELS,Four,7/8/2015,Lasioglossum pauxillum,4,Female,Pulicaria dysenterica,Wild,Pollen,Asteraceae
Farm5,ELS,Four,7/8/2015,Melitta tricincta,2,Male,Odontites verna,Wild,Nectar,Orobanchaceae
Farm5,ELS,One,23/04/2015,Andrena bicolor,1,Female,Hyacinthoides non-scripta,Wild,Pollen,Lilaceae
Farm5,ELS,One,23/04/2015,Andrena haemorrhoa,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm5,ELS,One,23/04/2015,Lasioglossum calceatum,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,1,Female,Bellis perennis,Wild,Pollen,Asteraceae
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,1,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,2,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm5,ELS,One,23/04/2015,Lasioglossum malachurum,2,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm5,ELS,One,23/04/2015,Lasioglossum morio,1,Female,Glechoma hederacea,Wild,Nectar,Lamiaceae
Farm5,ELS,One,23/04/2015,Lasioglossum pauxillum,1,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm5,ELS,One,23/04/2015,Lasioglossum pauxillum,1,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm5,ELS,One,23/04/2015,Nomada fabriciana,3,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm5,ELS,One,23/04/2015,Nomada fabriciana,1,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm5,ELS,Three,27/06/2015,Andrena florea,1,Female,Bryonia dioica,Wild,Nectar,Cucurbitaceae
Farm5,ELS,Three,27/06/2015,Andrena florea,1,Female,Bryonia dioica,Wild,Pollen,Cucurbitaceae
Farm5,ELS,Three,27/06/2015,Andrena semilaevis,2,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm5,ELS,Three,27/06/2015,Halictus tumulorum,2,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm5,ELS,Three,27/06/2015,Hylaeus communis,1,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm5,ELS,Three,27/06/2015,Lasioglossum calceatum,1,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm5,ELS,Three,27/06/2015,Lasioglossum lativentre,1,Female,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm5,ELS,Three,27/06/2015,Lasioglossum malachurum,26,Worker,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm5,ELS,Three,27/06/2015,Lasioglossum pauxillum,1,Worker,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm5,ELS,Two,26/05/2015,Andrena semilaevis,1,Female,Anthriscus sylvestris,Wild,Pollen,Apiaceae
Farm5,ELS,Two,26/05/2015,Lasioglossum pauxillum,1,Female,Bellis perennis,Wild,Pollen,Asteraceae
Farm6,ELS,Four,7/8/2013,Andrena dorsata,1,Male,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm6,ELS,Four,7/8/2013,Andrena dorsata,1,Female,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm6,ELS,Four,7/8/2013,Andrena minutula,1,Female,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm6,ELS,Four,7/8/2013,Andrena minutula,1,Female,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm6,ELS,Four,7/8/2013,Halictus tumulorum,2,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm6,ELS,Four,7/8/2013,Hylaeus communis,2,Female,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm6,ELS,Four,7/8/2013,Lasioglossum calceatum,1,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm6,ELS,Four,7/8/2013,Megachile centuncularis,1,Male,Arctium minus,Wild,Nectar,Asteraceae
Farm6,ELS,Four,7/8/2013,Megachile centuncularis,1,Female,Cirsium vulgare,Wild,Nectar,Asteraceae
Farm6,ELS,Two,26/05/2013,Andrena haemorrhoa,1,Female,Lamium album,Wild,Nectar,Lamiaceae
Farm6,ELS,Four,8/8/2014,Andrena minutula,1,Female,Sonchus arvensis,Sown,Pollen,Asteraceae
Farm6,ELS,Four,8/8/2014,Halictus tumulorum,1,Female,Cirsium vulgare,Wild,Nectar,Asteraceae
Farm6,ELS,Four,8/8/2014,Halictus tumulorum,1,Female,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm6,ELS,Four,8/8/2014,Lasioglossum calceatum,1,Male,Sonchus arvensis,Sown,Nectar,Asteraceae
Farm6,ELS,Four,8/8/2014,Lasioglossum malachurum,4,Male,Cirsium arvense,Wild,Nectar,Asteraceae
Farm6,ELS,Four,8/8/2014,Lasioglossum malachurum,2,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm6,ELS,Three,30/06/2014,Andrena semilaevis,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm6,ELS,Three,30/06/2014,Lasioglossum calceatum,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm6,ELS,Three,30/06/2014,Lasioglossum malachurum,1,Female,Centaurea nigra,Sown,Pollen,Asteraceae
Farm6,ELS,Three,30/06/2014,Lasioglossum malachurum,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm6,ELS,Three,30/06/2014,Lasioglossum malachurum,2,Female,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm6,ELS,Two,25/05/2014,Andrena nigroaenea,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm6,ELS,Two,25/05/2014,Halictus rubicundus,1,Female,Lamium album,Wild,Nectar,Lamiaceae
Farm6,ELS,Two,25/05/2014,Nomada fabriciana,1,Male,Veronica chamaedrys,Wild,Nectar,Veroniaceae
Farm6,ELS,Two,25/05/2014,Nomada flava,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm6,ELS,Two,25/05/2014,Nomada flava/panzeri,1,Male,Anthriscus sylvestris,Wild,Nectar,Apiaceae
Farm6,ELS,Two,25/05/2014,Nomada goodeniana,1,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm6,ELS,Four,30/07/2015,Andrena dorsata,1,Female,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm6,ELS,Four,30/07/2015,Andrena dorsata,1,Female,Rubus fruticosus agg.,Wild,Pollen,Rosaceae
Farm6,ELS,Four,30/07/2015,Andrena flavipes,1,Female,Daucus carota,Sown,Nectar,Apiaceae
Farm6,ELS,Four,30/07/2015,Andrena minutula,1,Female,Torilis japonica,Wild,Nectar,Apiaceae
Farm6,ELS,Four,30/07/2015,Halictus tumulorum,1,Female,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm6,ELS,Four,30/07/2015,Hylaeus communis,3,Female,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm6,ELS,Four,30/07/2015,Lasioglossum calceatum,1,Female,Dipsacus fullonum,Wild,Nectar,Dipsacaceae
Farm6,ELS,Four,30/07/2015,Lasioglossum calceatum,1,Female,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm6,ELS,Four,30/07/2015,Lasioglossum pauxillum,1,Male,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm6,ELS,Four,30/07/2015,Nomada flavoguttata,1,Male,Achillea millefolium,Sown,Nectar,Asteraceae
Farm6,ELS,One,12/5/2015,Andrena carantonica,1,Female,Lamium album,Wild,Nectar,Lamiaceae
Farm6,ELS,One,12/5/2015,Andrena haemorrhoa,1,Female,Crataegus monogyna,Wild,Nectar,Rosaceae
Farm6,ELS,One,12/5/2015,Andrena haemorrhoa,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm6,ELS,One,12/5/2015,Andrena nitida,1,Female,Lamium album,Wild,Nectar,Lamiaceae
Farm6,ELS,One,12/5/2015,Lasioglossum morio,1,Female,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm6,ELS,Three,4/7/2015,Andrena bicolor,5,Female,Bryonia dioica,Wild,Pollen,Cucurbitaceae
Farm6,ELS,Three,4/7/2015,Andrena flavipes,1,Female,Centaurea nigra,Sown,Pollen,Asteraceae
Farm6,ELS,Three,4/7/2015,Andrena flavipes,1,Female,Leucanthemum vulgare,Sown,Pollen,Asteraceae
Farm6,ELS,Three,4/7/2015,Andrena minutula,1,Female,Centaurea nigra,Sown,Pollen,Asteraceae
Farm6,ELS,Three,4/7/2015,Andrena semilaevis,2,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm6,ELS,Three,4/7/2015,Andrena semilaevis,2,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm6,ELS,Three,4/7/2015,Hylaeus confusus,1,Female,Rubus fruticosus agg.,Wild,Nectar,Rosaceae
Farm6,ELS,Three,4/7/2015,Hylaeus signatus,1,Female,Reseda lutea,Wild,Nectar,Resedaceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,1,Worker,Achillea millefolium,Sown,Pollen,Asteraceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,13,Worker,Bryonia dioica,Wild,Pollen,Cucurbitaceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,6,Worker,Centaurea nigra,Sown,Pollen,Asteraceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,1,Worker,Cirsium arvense,Wild,Nectar,Asteraceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,2,Worker,Convolvulus arvensis,Wild,Nectar,Convolvulaceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,3,Worker,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,5,Worker,Leucanthemum vulgare,Sown,Pollen,Asteraceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,1,Worker,Senecio jacobea,Wild,Nectar,Asteraceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,4,Worker,Senecio jacobea,Wild,Pollen,Asteraceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,2,Worker,Sonchus asper,Wild,Pollen,Asteraceae
Farm6,ELS,Three,4/7/2015,Lasioglossum malachurum,17,Worker,Tripleurospermum inodorum,Wild,Pollen,Asteraceae
Farm6,ELS,Two,11/6/2015,Andrena chrysosceles,1,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm6,ELS,Two,11/6/2015,Andrena chrysosceles,2,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm6,ELS,Two,11/6/2015,Andrena chrysosceles,7,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm6,ELS,Two,11/6/2015,Andrena chrysosceles,3,Female,Sisymbrium officinale,Wild,Pollen,Brassicaceae
Farm6,ELS,Two,11/6/2015,Andrena cineraria,1,Female,Cornus sanguinea,Wild,Nectar,Cornaceae
Farm6,ELS,Two,11/6/2015,Andrena cineraria,6,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm6,ELS,Two,11/6/2015,Andrena cineraria,2,Female,Reseda lutea,Wild,Nectar,Resedaceae
Farm6,ELS,Two,11/6/2015,Andrena cineraria,7,Female,Sisymbrium officinale,Wild,Nectar,Brassicaceae
Farm6,ELS,Two,11/6/2015,Andrena cineraria,7,Female,Sisymbrium officinale,Wild,Pollen,Brassicaceae
Farm6,ELS,Two,11/6/2015,Andrena haemorrhoa,2,Female,Reseda lutea,Wild,Pollen,Resedaceae
Farm6,ELS,Two,11/6/2015,Andrena helvola,1,Female,Sisymbrium officinale,Wild,Nectar,Brassicaceae
Farm6,ELS,Two,11/6/2015,Andrena nigroaenea,2,Female,Chaerophyllum temulum,Wild,Nectar,Apiaceae
Farm6,ELS,Two,11/6/2015,Andrena nigroaenea,1,Female,Sisymbrium officinale,Wild,Pollen,Brassicaceae
Farm6,ELS,Two,11/6/2015,Andrena nigroaenea,1,Female,Sisymbrium officinale,Wild,Nectar,Brassicaceae
Farm6,ELS,Two,11/6/2015,Andrena nitida,1,Female,Cornus sanguinea,Wild,Nectar,Cornaceae
Farm6,ELS,Two,11/6/2015,Andrena nitida,5,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm6,ELS,Two,11/6/2015,Andrena nitida,6,Female,Sisymbrium officinale,Wild,Pollen,Brassicaceae
Farm6,ELS,Two,11/6/2015,Andrena semilaevis,1,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm6,ELS,Two,11/6/2015,Andrena semilaevis,10,Female,Chaerophyllum temulum,Wild,Pollen,Apiaceae
Farm6,ELS,Two,11/6/2015,Andrena semilaevis,8,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm6,ELS,Two,11/6/2015,Lasioglossum malachurum,1,Female,Geranium pyrenaicum,Wild,Pollen,Geraniaceae
Farm6,ELS,Two,11/6/2015,Lasioglossum pauxillum,2,Female,Geranium pyrenaicum,Wild,Nectar,Geraniaceae
Farm6,ELS,Two,11/6/2015,Lasioglossum pauxillum,1,Female,Ranunculus repens,Wild,Pollen,Ranunculaceae
Farm6,ELS,Two,11/6/2015,Lasioglossum xanthopus,3,Female,Leucanthemum vulgare,Sown,Pollen,Asteraceae
Farm7,ELS,Four,8/8/2013,Lasioglossum calceatum,1,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm7,ELS,Four,8/8/2014,Lasioglossum calceatum,3,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm7,ELS,Four,8/8/2014,Lasioglossum calceatum,1,Male,Pulicaria dysenterica,Wild,Nectar,Asteraceae
Farm7,ELS,Four,8/8/2014,Lasioglossum calceatum,1,Male,Senecio erucifolius,Wild,Nectar,Asteraceae
Farm7,ELS,Four,8/8/2014,Lasioglossum calceatum,1,Female,Sonchus arvensis,Sown,Nectar,Asteraceae
Farm8,HLS,Four,6/8/2013,Andrena dorsata,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm8,HLS,Four,6/8/2013,Andrena dorsata,3,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm8,HLS,Four,6/8/2013,Hylaeus cornutus,1,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Four,6/8/2013,Hylaeus cornutus,1,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Four,6/8/2013,Hylaeus cornutus,1,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Four,6/8/2013,Megachile centuncularis,1,Female,Cirsium vulgare,Wild,Nectar,Asteraceae
Farm8,HLS,Three,15/07/2013,Hylaeus cornutus,2,Female,Daucus carota,Sown,Nectar,Apiaceae
Farm8,HLS,Three,15/07/2013,Hylaeus cornutus,1,Female,Daucus carota,Sown,Nectar,Apiaceae
Farm8,HLS,Four,8/8/2014,Andrena flavipes,1,Female,Trifolium hybridum,Sown,Pollen,Fabaceae
Farm8,HLS,Four,8/8/2014,Andrena minutula,3,Female,Daucus carota,Sown,Pollen,Apiaceae
Farm8,HLS,Four,8/8/2014,Andrena minutula,1,Male,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Four,8/8/2014,Hylaeus cornutus,4,Female,Daucus carota,Sown,Pollen,Apiaceae
Farm8,HLS,Four,8/8/2014,Hylaeus cornutus,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm8,HLS,Four,8/8/2014,Hylaeus cornutus,1,Female,Heracleum sphondylium,Wild,Pollen,Apiaceae
Farm8,HLS,Four,8/8/2014,Megachile ligniseca,1,Female,Cirsium vulgare,Wild,Pollen,Asteraceae
Farm8,HLS,Four,8/8/2014,Megachile ligniseca,1,Female,Cirsium vulgare,Wild,Pollen,Asteraceae
Farm8,HLS,Three,1/7/2014,Andrena haemorrhoa,2,Female,Heracleum sphondylium,Wild,Nectar,Apiaceae
Farm8,HLS,Three,1/7/2014,Colletes daviesanus,1,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm8,HLS,Three,1/7/2014,Megachile willughbiella,1,Female,Lotus pedunculatus,Sown,Pollen,Fabaceae
Farm8,HLS,One,13/05/2015,Andrena carantonica,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,One,13/05/2015,Andrena chrysosceles,1,Female,Crataegus monogyna,Wild,Nectar,Rosaceae
Farm8,HLS,One,13/05/2015,Andrena chrysosceles,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,One,13/05/2015,Andrena chrysosceles,1,Male,Taraxacum agg.,Wild,Nectar,Asteraceae
Farm8,HLS,One,13/05/2015,Halictus tumulorum,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,One,13/05/2015,Lasioglossum calceatum,1,Female,Taraxacum agg.,Wild,Pollen,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena carantonica,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena carantonica,1,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,1,Female,Cornus sanguinea,Wild,Nectar,Cornaceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,7,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,1,Male,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,1,Female,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena chrysosceles,2,Female,Viburnum opulus,Wild,Nectar,Caprifoliaceae
Farm8,HLS,Two,11/6/2015,Andrena cineraria,1,Female,Leucanthemum vulgare,Sown,Nectar,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena haemorrhoa,2,Female,Crataegus monogyna,Wild,Nectar,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena haemorrhoa,19,Female,Crataegus monogyna,Wild,Pollen,Rosaceae
Farm8,HLS,Two,11/6/2015,Andrena haemorrhoa,2,Female,Viburnum opulus,Wild,Nectar,Caprifoliaceae
Farm8,HLS,Two,11/6/2015,Andrena haemorrhoa,1,Female,Viburnum opulus,Wild,Pollen,Caprifoliaceae
Farm8,HLS,Two,11/6/2015,Andrena nigroaenea,1,Female,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm8,HLS,Two,11/6/2015,Andrena nitida,1,Female,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm9,HLS,Four,7/8/2013,Lasioglossum calceatum,1,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena bicolor,1,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena dorsata,1,Female,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena flavipes,2,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena flavipes,4,Female,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena flavipes,17,Female,Senecio jacobea,Wild,Pollen,Asteraceae
Farm9,HLS,Four,30/07/2015,Andrena flavipes,1,Female,Trifolium repens,Wild,Pollen,Fabaceae
Farm9,HLS,Four,30/07/2015,Lasioglossum calceatum,4,Male,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Lasioglossum calceatum,2,Female,Senecio jacobea,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Lasioglossum calceatum,5,Female,Senecio jacobea,Wild,Pollen,Asteraceae
Farm9,HLS,Four,30/07/2015,Lasioglossum malachurum,1,Worker,Tripleurospermum inodorum,Wild,Nectar,Asteraceae
Farm9,HLS,Four,30/07/2015,Melitta tricincta,3,Male,Odontites verna,Wild,Nectar,Orobanchaceae
Farm9,HLS,One,12/5/2015,Andrena fulva,1,Female,Lamium album,Wild,Nectar,Lamiaceae
